Color,Visibility,Tickets
Black,1,98291
Brown,2,15744
Burgundy,3,1161
Blue,4,9836
Red,10,19419
Green,3,6524
Gold,6,2443
Gray,3,77618
Silver,7,11291
Purple,4,427
Pink,9,2
White,8,112729
Other,5,3204
Light,7.5,334
Dark,2.5,447
