Size,Tickets
1,1433
2,9579
3,119468
4,566
5,134236
6,53638
7,11161
8,4023
9,14
10,13
11,3793
12,311
13,1
14,77
15,104
16,163
17,21
18,6
19,36
20,734
21,410
21,3
22,51
23,11
24,50
25,3
26,377
27,1707
28,130
29,8
30,5
32,88
33,2606
